Characteristic,Total,During pregnancy,0 to 60 days ,61 to 180 days,181 to 365 days
Black,73,19,32,13,9
White,39,9,21,7,2
Hispanic,8,2,3,1,2
other ,9,0,7,1,1
<25 years,28,11,12,3,2
25-34,60,12,29,13,6
>=35,41,7,22,6,6
Less than highschool,74,21,31,16,6
High school/GED,28,5,12,5,6
Some college,27,4,20,1,2
Rural,24,6,9,7,2
Urban ,105,24,54,15,12
